hidden_units,dropout,lr,val_rmse
32,0.1,0.001,0.087604
32,0.1,0.0005,0.089487
32,0.2,0.001,0.105925
32,0.2,0.0005,0.089521
64,0.1,0.001,0.087133
64,0.1,0.0005,0.088529
64,0.2,0.001,0.09264
64,0.2,0.0005,0.092774
